UF,STATUS,FAIXA_ETARIA,FAIXA_TICKET_MEDIO,MASCULINO,FEMININO,TOTAL,PCT_MASCULINO,PCT_FEMININO
RJ,Dormente,35-44,R$101 até R$150,5,2,7,71.43,28.57
RJ,Dormente,35-44,R$151 até R$200,2,4,6,33.33,66.67
RJ,Dormente,35-44,R$201 até R$250,0,2,2,0.0,100.0
RJ,Dormente,35-44,R$301 até R$350,0,1,1,0.0,100.0
RJ,Dormente,35-44,Mais de R$351,0,2,2,0.0,100.0
RJ,Dormente,45-54,Menos de R$30,1,0,1,100.0,0.0
RJ,Dormente,45-54,R$30 até R$50,1,2,3,33.33,66.67
RJ,Dormente,45-54,R$51 até R$70,1,2,3,33.33,66.67
RJ,Dormente,45-54,R$71 até R$100,4,3,7,57.14,42.86
RJ,Dormente,45-54,R$101 até R$150,3,4,7,42.86,57.14
RJ,Dormente,45-54,R$151 até R$200,1,0,1,100.0,0.0
RJ,Dormente,45-54,R$201 até R$250,2,1,3,66.67,33.33
RJ,Dormente,45-54,R$301 até R$350,0,1,1,0.0,100.0
RJ,Dormente,55-64,Menos de R$30,4,3,7,57.14,42.86
RJ,Dormente,55-64,R$30 até R$50,0,1,1,0.0,100.0
RJ,Dormente,55-64,R$51 até R$70,2,1,3,66.67,33.33
RJ,Dormente,55-64,R$71 até R$100,2,2,4,50.0,50.0
RJ,Dormente,55-64,R$101 até R$150,0,1,1,0.0,100.0
RJ,Dormente,55-64,R$151 até R$200,0,1,1,0.0,100.0
RJ,Dormente,55-64,R$201 até R$250,0,2,2,0.0,100.0
RJ,Dormente,55-64,R$251 até R$300,1,0,1,100.0,0.0
RJ,Dormente,55-64,Mais de R$351,0,1,1,0.0,100.0
RJ,Dormente,65-74,Menos de R$30,0,1,1,0.0,100.0
RJ,Dormente,65-74,R$30 até R$50,2,5,7,28.57,71.43
RJ,Dormente,65-74,R$51 até R$70,2,1,3,66.67,33.33
RJ,Dormente,65-74,R$71 até R$100,7,2,9,77.78,22.22
RJ,Dormente,65-74,R$101 até R$150,1,3,4,25.0,75.0
RJ,Dormente,65-74,R$151 até R$200,0,1,1,0.0,100.0
RJ,Dormente,65-74,R$201 até R$250,1,0,1,100.0,0.0
RJ,Dormente,75+,Menos de R$30,4,2,6,66.67,33.33
RJ,Dormente,75+,R$30 até R$50,3,2,5,60.0,40.0
RJ,Dormente,75+,R$51 até R$70,0,1,1,0.0,100.0
RJ,Dormente,75+,R$71 até R$100,2,1,3,66.67,33.33
RJ,Dormente,75+,R$101 até R$150,0,1,1,0.0,100.0
RJ,Dormente,75+,R$201 até R$250,0,2,2,0.0,100.0
RJ,Inativo,<18,Menos de R$30,0,1,1,0.0,100.0
RJ,Inativo,18-24,R$30 até R$50,0,2,2,0.0,100.0
RJ,Inativo,18-24,R$101 até R$150,1,0,1,100.0,0.0
RJ,Inativo,25-34,Menos de R$30,1,0,1,100.0,0.0
RJ,Inativo,25-34,R$30 até R$50,0,1,1,0.0,100.0
RJ,Inativo,25-34,R$51 até R$70,3,2,5,60.0,40.0
RJ,Inativo,25-34,R$71 até R$100,3,3,6,50.0,50.0
RJ,Inativo,25-34,R$101 até R$150,3,6,9,33.33,66.67
RJ,Inativo,25-34,R$151 até R$200,2,1,3,66.67,33.33
RJ,Inativo,25-34,R$201 até R$250,1,1,2,50.0,50.0
RJ,Inativo,35-44,Menos de R$30,1,0,1,100.0,0.0
RJ,Inativo,35-44,R$30 até R$50,7,1,8,87.5,12.5
RJ,Inativo,35-44,R$51 até R$70,1,3,4,25.0,75.0
RJ,Inativo,35-44,R$71 até R$100,1,1,2,50.0,50.0
RJ,Inativo,35-44,R$101 até R$150,2,1,3,66.67,33.33
RJ,Inativo,35-44,R$151 até R$200,2,0,2,100.0,0.0
RJ,Inativo,35-44,R$201 até R$250,2,0,2,100.0,0.0
RJ,Inativo,35-44,R$301 até R$350,0,1,1,0.0,100.0
RJ,Inativo,35-44,Mais de R$351,1,0,1,100.0,0.0
RJ,Inativo,45-54,Menos de R$30,0,2,2,0.0,100.0
RJ,Inativo,45-54,R$30 até R$50,0,1,1,0.0,100.0
RJ,Inativo,45-54,R$51 até R$70,2,3,5,40.0,60.0
RJ,Inativo,45-54,R$71 até R$100,3,5,8,37.5,62.5
RJ,Inativo,45-54,R$101 até R$150,3,2,5,60.0,40.0
RJ,Inativo,45-54,R$151 até R$200,2,2,4,50.0,50.0
RJ,Inativo,45-54,R$251 até R$300,1,0,1,100.0,0.0
RJ,Inativo,45-54,Mais de R$351,0,1,1,0.0,100.0
RJ,Inativo,55-64,Menos de R$30,0,4,4,0.0,100.0
RJ,Inativo,55-64,R$30 até R$50,1,0,1,100.0,0.0
RJ,Inativo,55-64,R$51 até R$70,1,2,3,33.33,66.67
RJ,Inativo,55-64,R$71 até R$100,0,1,1,0.0,100.0
RJ,Inativo,55-64,R$101 até R$150,3,5,8,37.5,62.5
RJ,Inativo,55-64,R$151 até R$200,2,3,5,40.0,60.0
RJ,Inativo,55-64,R$201 até R$250,0,1,1,0.0,100.0
RJ,Inativo,55-64,Mais de R$351,0,1,1,0.0,100.0
RJ,Inativo,65-74,Menos de R$30,2,2,4,50.0,50.0
RJ,Inativo,65-74,R$30 até R$50,0,3,3,0.0,100.0
RJ,Inativo,65-74,R$51 até R$70,3,3,6,50.0,50.0
RJ,Inativo,65-74,R$71 até R$100,3,9,12,25.0,75.0
RJ,Inativo,65-74,R$101 até R$150,5,5,10,50.0,50.0
RJ,Inativo,65-74,R$151 até R$200,2,1,3,66.67,33.33
RJ,Inativo,65-74,R$201 até R$250,1,1,2,50.0,50.0
RJ,Inativo,65-74,R$301 até R$350,0,1,1,0.0,100.0
RJ,Inativo,65-74,Mais de R$351,0,1,1,0.0,100.0
RJ,Inativo,75+,Menos de R$30,2,1,3,66.67,33.33
RJ,Inativo,75+,R$30 até R$50,2,1,3,66.67,33.33
RJ,Inativo,75+,R$51 até R$70,3,2,5,60.0,40.0
RJ,Inativo,75+,R$71 até R$100,2,1,3,66.67,33.33
RJ,Inativo,75+,R$101 até R$150,1,3,4,25.0,75.0
RJ,Inativo,75+,R$151 até R$200,0,3,3,0.0,100.0
RJ,Inativo,75+,R$201 até R$250,0,2,2,0.0,100.0
RJ,Inativo,75+,Mais de R$351,1,0,1,100.0,0.0
RJ,Não Ativado,18-24,Mais de R$351,2,2,4,50.0,50.0
RJ,Não Ativado,25-34,Mais de R$351,5,4,9,55.56,44.44
RJ,Não Ativado,35-44,Mais de R$351,7,5,12,58.33,41.67
RJ,Não Ativado,45-54,Mais de R$351,3,4,7,42.86,57.14
RJ,Não Ativado,55-64,Mais de R$351,1,4,5,20.0,80.0
RJ,Não Ativado,65-74,Mais de R$351,0,1,1,0.0,100.0
RN,Ativo,<18,Menos de R$30,1,0,1,100.0,0.0
RN,Ativo,<18,R$71 até R$100,1,0,1,100.0,0.0
RN,Ativo,<18,R$101 até R$150,1,1,2,50.0,50.0
RN,Ativo,<18,R$151 até R$200,1,0,1,100.0,0.0
RN,Ativo,18-24,R$51 até R$70,1,0,1,100.0,0.0
RN,Ativo,18-24,R$71 até R$100,7,0,7,100.0,0.0
RN,Ativo,18-24,R$101 até R$150,0,1,1,0.0,100.0
RN,Ativo,18-24,R$151 até R$200,1,0,1,100.0,0.0
RN,Ativo,18-24,R$201 até R$250,0,1,1,0.0,100.0
RN,Ativo,18-24,Mais de R$351,1,0,1,100.0,0.0
RN,Ativo,25-34,R$30 até R$50,1,2,3,33.33,66.67
RN,Ativo,25-34,R$51 até R$70,2,1,3,66.67,33.33
RN,Ativo,25-34,R$71 até R$100,3,2,5,60.0,40.0
RN,Ativo,25-34,R$101 até R$150,4,6,10,40.0,60.0
RN,Ativo,25-34,R$151 até R$200,1,1,2,50.0,50.0
RN,Ativo,25-34,R$201 até R$250,1,0,1,100.0,0.0
RN,Ativo,25-34,R$251 até R$300,1,0,1,100.0,0.0
RN,Ativo,25-34,R$301 até R$350,0,1,1,0.0,100.0
RN,Ativo,25-34,Mais de R$351,2,2,4,50.0,50.0
RN,Ativo,35-44,R$30 até R$50,0,2,2,0.0,100.0
RN,Ativo,35-44,R$51 até R$70,5,3,8,62.5,37.5
RN,Ativo,35-44,R$71 até R$100,3,2,5,60.0,40.0
RN,Ativo,35-44,R$101 até R$150,9,4,13,69.23,30.77
RN,Ativo,35-44,R$151 até R$200,2,3,5,40.0,60.0
RN,Ativo,35-44,R$201 até R$250,1,2,3,33.33,66.67
RN,Ativo,35-44,R$251 até R$300,1,2,3,33.33,66.67
RN,Ativo,35-44,Mais de R$351,3,3,6,50.0,50.0
RN,Ativo,45-54,Menos de R$30,1,0,1,100.0,0.0
RN,Ativo,45-54,R$30 até R$50,3,0,3,100.0,0.0
RN,Ativo,45-54,R$51 até R$70,4,2,6,66.67,33.33
RN,Ativo,45-54,R$71 até R$100,7,1,8,87.5,12.5
RN,Ativo,45-54,R$101 até R$150,4,4,8,50.0,50.0
RN,Ativo,45-54,R$151 até R$200,0,1,1,0.0,100.0
RN,Ativo,45-54,R$251 até R$300,1,1,2,50.0,50.0
RN,Ativo,45-54,R$301 até R$350,1,0,1,100.0,0.0
RN,Ativo,45-54,Mais de R$351,2,0,2,100.0,0.0
RN,Ativo,55-64,Menos de R$30,0,1,1,0.0,100.0
RN,Ativo,55-64,R$30 até R$50,0,1,1,0.0,100.0
RN,Ativo,55-64,R$51 até R$70,1,0,1,100.0,0.0
RN,Ativo,55-64,R$71 até R$100,4,2,6,66.67,33.33
RN,Ativo,55-64,R$101 até R$150,0,4,4,0.0,100.0
RN,Ativo,55-64,R$151 até R$200,1,6,7,14.29,85.71
RN,Ativo,55-64,R$201 até R$250,0,2,2,0.0,100.0
RN,Ativo,55-64,R$251 até R$300,2,0,2,100.0,0.0
RN,Ativo,65-74,Menos de R$30,1,0,1,100.0,0.0
RN,Ativo,65-74,R$51 até R$70,1,0,1,100.0,0.0
RN,Ativo,65-74,R$71 até R$100,2,2,4,50.0,50.0
RN,Ativo,65-74,R$101 até R$150,2,3,5,40.0,60.0
RN,Ativo,65-74,R$201 até R$250,1,1,2,50.0,50.0
RN,Ativo,65-74,R$251 até R$300,1,0,1,100.0,0.0
RN,Ativo,65-74,R$301 até R$350,0,1,1,0.0,100.0
RN,Ativo,75+,R$51 até R$70,1,0,1,100.0,0.0
RN,Ativo,75+,R$71 até R$100,0,1,1,0.0,100.0
RN,Ativo,75+,R$101 até R$150,1,0,1,100.0,0.0
RN,Ativo,75+,R$151 até R$200,2,0,2,100.0,0.0
RN,Ativo,75+,R$251 até R$300,0,1,1,0.0,100.0
RN,Ativo,75+,Mais de R$351,0,1,1,0.0,100.0
RN,Churn,<18,Menos de R$30,3,1,4,75.0,25.0
RN,Churn,<18,R$30 até R$50,2,1,3,66.67,33.33
RN,Churn,18-24,Menos de R$30,0,1,1,0.0,100.0
RN,Churn,18-24,R$30 até R$50,3,0,3,100.0,0.0
RN,Churn,18-24,R$51 até R$70,1,1,2,50.0,50.0
RN,Churn,18-24,R$71 até R$100,3,1,4,75.0,25.0
RN,Churn,18-24,R$101 até R$150,0,1,1,0.0,100.0
RN,Churn,18-24,R$201 até R$250,1,0,1,100.0,0.0
RN,Churn,25-34,Menos de R$30,2,3,5,40.0,60.0
RN,Churn,25-34,R$30 até R$50,2,8,10,20.0,80.0
RN,Churn,25-34,R$51 até R$70,3,1,4,75.0,25.0
RN,Churn,25-34,R$71 até R$100,3,1,4,75.0,25.0
RN,Churn,25-34,R$101 até R$150,2,2,4,50.0,50.0
RN,Churn,25-34,R$251 até R$300,1,0,1,100.0,0.0
RN,Churn,25-34,Mais de R$351,1,2,3,33.33,66.67
RN,Churn,35-44,Menos de R$30,7,2,9,77.78,22.22
RN,Churn,35-44,R$30 até R$50,4,5,9,44.44,55.56
RN,Churn,35-44,R$51 até R$70,2,2,4,50.0,50.0
RN,Churn,35-44,R$71 até R$100,6,1,7,85.71,14.29
RN,Churn,35-44,R$101 até R$150,2,2,4,50.0,50.0
RN,Churn,35-44,R$151 até R$200,1,2,3,33.33,66.67
RN,Churn,35-44,R$201 até R$250,1,0,1,100.0,0.0
RN,Churn,35-44,R$251 até R$300,1,0,1,100.0,0.0
RN,Churn,35-44,Mais de R$351,1,0,1,100.0,0.0
RN,Churn,45-54,Menos de R$30,8,7,15,53.33,46.67
RN,Churn,45-54,R$30 até R$50,3,3,6,50.0,50.0
RN,Churn,45-54,R$51 até R$70,6,2,8,75.0,25.0
RN,Churn,45-54,R$71 até R$100,4,3,7,57.14,42.86
RN,Churn,45-54,R$101 até R$150,4,4,8,50.0,50.0
RN,Churn,45-54,R$151 até R$200,1,2,3,33.33,66.67
RN,Churn,45-54,R$201 até R$250,1,0,1,100.0,0.0
RN,Churn,45-54,R$251 até R$300,1,0,1,100.0,0.0
RN,Churn,45-54,Mais de R$351,1,0,1,100.0,0.0
RN,Churn,55-64,Menos de R$30,8,2,10,80.0,20.0
RN,Churn,55-64,R$30 até R$50,2,0,2,100.0,0.0
RN,Churn,55-64,R$51 até R$70,1,5,6,16.67,83.33
RN,Churn,55-64,R$71 até R$100,1,4,5,20.0,80.0
RN,Churn,55-64,R$101 até R$150,5,1,6,83.33,16.67
RN,Churn,55-64,R$201 até R$250,1,1,2,50.0,50.0
RN,Churn,55-64,Mais de R$351,0,1,1,0.0,100.0
RN,Churn,65-74,Menos de R$30,6,4,10,60.0,40.0
RN,Churn,65-74,R$30 até R$50,3,6,9,33.33,66.67
RN,Churn,65-74,R$51 até R$70,2,1,3,66.67,33.33
RN,Churn,65-74,R$71 até R$100,1,1,2,50.0,50.0
RN,Churn,65-74,R$101 até R$150,1,4,5,20.0,80.0
RN,Churn,65-74,R$151 até R$200,3,2,5,60.0,40.0
RN,Churn,65-74,R$201 até R$250,0,1,1,0.0,100.0
RN,Churn,65-74,R$251 até R$300,1,0,1,100.0,0.0
RN,Churn,75+,Menos de R$30,0,1,1,0.0,100.0
RN,Churn,75+,R$30 até R$50,2,0,2,100.0,0.0
RN,Churn,75+,R$51 até R$70,0,1,1,0.0,100.0
RN,Churn,75+,R$71 até R$100,1,0,1,100.0,0.0
RN,Churn,75+,R$101 até R$150,4,5,9,44.44,55.56
RN,Churn,75+,R$151 até R$200,0,1,1,0.0,100.0
RN,Churn,75+,R$201 até R$250,1,1,2,50.0,50.0
RN,Churn,75+,Mais de R$351,0,1,1,0.0,100.0
RN,Dormente,<18,R$30 até R$50,2,0,2,100.0,0.0
RN,Dormente,<18,R$51 até R$70,1,0,1,100.0,0.0
RN,Dormente,<18,R$71 até R$100,2,0,2,100.0,0.0
RN,Dormente,18-24,Menos de R$30,2,0,2,100.0,0.0
RN,Dormente,18-24,R$30 até R$50,1,0,1,100.0,0.0
RN,Dormente,18-24,R$51 até R$70,0,2,2,0.0,100.0
RN,Dormente,18-24,R$101 até R$150,2,1,3,66.67,33.33
RN,Dormente,18-24,R$151 até R$200,0,1,1,0.0,100.0
RN,Dormente,18-24,R$201 até R$250,0,1,1,0.0,100.0
RN,Dormente,18-24,Mais de R$351,1,0,1,100.0,0.0
RN,Dormente,25-34,Menos de R$30,0,1,1,0.0,100.0
RN,Dormente,25-34,R$30 até R$50,3,3,6,50.0,50.0
RN,Dormente,25-34,R$51 até R$70,0,1,1,0.0,100.0
RN,Dormente,25-34,R$71 até R$100,1,2,3,33.33,66.67
RN,Dormente,25-34,R$101 até R$150,1,1,2,50.0,50.0
RN,Dormente,25-34,R$151 até R$200,1,1,2,50.0,50.0
RN,Dormente,25-34,R$201 até R$250,0,1,1,0.0,100.0
RN,Dormente,25-34,Mais de R$351,1,0,1,100.0,0.0
RN,Dormente,35-44,Menos de R$30,2,0,2,100.0,0.0
RN,Dormente,35-44,R$30 até R$50,2,0,2,100.0,0.0
RN,Dormente,35-44,R$51 até R$70,0,1,1,0.0,100.0
RN,Dormente,35-44,R$71 até R$100,0,1,1,0.0,100.0
RN,Dormente,35-44,R$101 até R$150,3,0,3,100.0,0.0
RN,Dormente,35-44,R$151 até R$200,0,2,2,0.0,100.0
RN,Dormente,35-44,R$251 até R$300,1,0,1,100.0,0.0
RN,Dormente,45-54,Menos de R$30,5,1,6,83.33,16.67
RN,Dormente,45-54,R$30 até R$50,1,0,1,100.0,0.0
RN,Dormente,45-54,R$51 até R$70,1,1,2,50.0,50.0
RN,Dormente,45-54,R$71 até R$100,2,1,3,66.67,33.33
RN,Dormente,45-54,R$101 até R$150,2,1,3,66.67,33.33
RN,Dormente,45-54,R$151 até R$200,1,2,3,33.33,66.67
RN,Dormente,45-54,R$251 até R$300,2,1,3,66.67,33.33
RN,Dormente,45-54,R$301 até R$350,0,1,1,0.0,100.0
RN,Dormente,55-64,R$30 até R$50,1,1,2,50.0,50.0
RN,Dormente,55-64,R$71 até R$100,0,2,2,0.0,100.0
RN,Dormente,55-64,R$101 até R$150,0,1,1,0.0,100.0
RN,Dormente,55-64,R$151 até R$200,1,0,1,100.0,0.0
RN,Dormente,65-74,Menos de R$30,1,0,1,100.0,0.0
RN,Dormente,65-74,R$30 até R$50,0,1,1,0.0,100.0
RN,Dormente,65-74,R$151 até R$200,2,0,2,100.0,0.0
RN,Dormente,65-74,R$201 até R$250,1,0,1,100.0,0.0
RN,Dormente,65-74,R$301 até R$350,0,1,1,0.0,100.0
RN,Dormente,75+,Menos de R$30,1,0,1,100.0,0.0
RN,Dormente,75+,R$71 até R$100,0,2,2,0.0,100.0
RN,Inativo,<18,R$101 até R$150,1,1,2,50.0,50.0
RN,Inativo,<18,R$201 até R$250,1,2,3,33.33,66.67
RN,Inativo,18-24,Menos de R$30,2,0,2,100.0,0.0
RN,Inativo,18-24,R$30 até R$50,1,1,2,50.0,50.0
RN,Inativo,25-34,R$51 até R$70,0,1,1,0.0,100.0
RN,Inativo,25-34,R$71 até R$100,1,0,1,100.0,0.0
RN,Inativo,25-34,R$101 até R$150,1,0,1,100.0,0.0
RN,Inativo,25-34,R$151 até R$200,0,1,1,0.0,100.0
RN,Inativo,25-34,R$201 até R$250,2,1,3,66.67,33.33
RN,Inativo,35-44,Menos de R$30,1,0,1,100.0,0.0
RN,Inativo,35-44,R$30 até R$50,1,1,2,50.0,50.0
RN,Inativo,35-44,R$51 até R$70,3,1,4,75.0,25.0
RN,Inativo,35-44,R$71 até R$100,2,1,3,66.67,33.33
RN,Inativo,35-44,R$101 até R$150,1,0,1,100.0,0.0
RN,Inativo,35-44,R$201 até R$250,0,2,2,0.0,100.0
RN,Inativo,45-54,Menos de R$30,1,3,4,25.0,75.0
RN,Inativo,45-54,R$30 até R$50,1,2,3,33.33,66.67
RN,Inativo,45-54,R$51 até R$70,1,1,2,50.0,50.0
RN,Inativo,45-54,R$71 até R$100,2,1,3,66.67,33.33
RN,Inativo,45-54,R$101 até R$150,1,0,1,100.0,0.0
RN,Inativo,55-64,Menos de R$30,0,1,1,0.0,100.0
RN,Inativo,55-64,R$30 até R$50,1,0,1,100.0,0.0
RN,Inativo,55-64,R$51 até R$70,2,0,2,100.0,0.0
RN,Inativo,55-64,R$71 até R$100,3,1,4,75.0,25.0
RN,Inativo,55-64,R$101 até R$150,1,1,2,50.0,50.0
RN,Inativo,55-64,R$201 até R$250,0,2,2,0.0,100.0
RN,Inativo,55-64,Mais de R$351,1,0,1,100.0,0.0
RN,Inativo,65-74,Menos de R$30,0,1,1,0.0,100.0
RN,Inativo,65-74,R$30 até R$50,2,1,3,66.67,33.33
RN,Inativo,65-74,R$71 até R$100,0,1,1,0.0,100.0
RN,Inativo,65-74,R$101 até R$150,1,0,1,100.0,0.0
RN,Inativo,65-74,R$151 até R$200,1,1,2,50.0,50.0
RN,Inativo,65-74,Mais de R$351,2,0,2,100.0,0.0
RN,Inativo,75+,R$71 até R$100,1,0,1,100.0,0.0
RN,Inativo,75+,R$201 até R$250,0,1,1,0.0,100.0
RN,Inativo,75+,R$251 até R$300,1,0,1,100.0,0.0
RN,Não Ativado,<18,Mais de R$351,1,0,1,100.0,0.0
RN,Não Ativado,18-24,Mais de R$351,8,2,10,80.0,20.0
RN,Não Ativado,25-34,Mais de R$351,1,1,2,50.0,50.0
RN,Não Ativado,35-44,Mais de R$351,1,0,1,100.0,0.0
RN,Não Ativado,45-54,Mais de R$351,0,1,1,0.0,100.0
RN,Não Ativado,65-74,Mais de R$351,1,0,1,100.0,0.0
RN,Não Ativado,75+,Mais de R$351,2,0,2,100.0,0.0
RO,Ativo,<18,R$30 até R$50,0,1,1,0.0,100.0
RO,Ativo,<18,Mais de R$351,1,0,1,100.0,0.0
RO,Ativo,18-24,Menos de R$30,1,0,1,100.0,0.0
RO,Ativo,18-24,R$101 até R$150,1,1,2,50.0,50.0
RO,Ativo,25-34,R$30 até R$50,1,0,1,100.0,0.0
RO,Ativo,25-34,R$71 até R$100,0,1,1,0.0,100.0
RO,Ativo,25-34,R$201 até R$250,0,1,1,0.0,100.0
RO,Ativo,25-34,R$251 até R$300,1,0,1,100.0,0.0
RO,Ativo,25-34,R$301 até R$350,0,1,1,0.0,100.0
RO,Ativo,25-34,Mais de R$351,3,1,4,75.0,25.0
RO,Ativo,35-44,R$101 até R$150,1,2,3,33.33,66.67
RO,Ativo,35-44,R$151 até R$200,4,0,4,100.0,0.0
RO,Ativo,35-44,Mais de R$351,1,0,1,100.0,0.0
RO,Ativo,45-54,Mais de R$351,1,0,1,100.0,0.0
RO,Ativo,55-64,R$101 até R$150,0,1,1,0.0,100.0
RO,Ativo,55-64,Mais de R$351,1,1,2,50.0,50.0
RO,Ativo,65-74,R$71 até R$100,0,1,1,0.0,100.0
RO,Churn,<18,Menos de R$30,1,0,1,100.0,0.0
RO,Churn,<18,R$30 até R$50,1,0,1,100.0,0.0
RO,Churn,<18,R$71 até R$100,1,0,1,100.0,0.0
RO,Churn,18-24,R$30 até R$50,0,1,1,0.0,100.0
RO,Churn,25-34,Menos de R$30,0,2,2,0.0,100.0
RO,Churn,25-34,R$30 até R$50,4,2,6,66.67,33.33
RO,Churn,25-34,R$51 até R$70,2,0,2,100.0,0.0
RO,Churn,25-34,R$71 até R$100,4,1,5,80.0,20.0
RO,Churn,25-34,R$101 até R$150,2,1,3,66.67,33.33
RO,Churn,25-34,R$251 até R$300,2,0,2,100.0,0.0
RO,Churn,25-34,Mais de R$351,1,0,1,100.0,0.0
RO,Churn,35-44,Menos de R$30,1,4,5,20.0,80.0
RO,Churn,35-44,R$30 até R$50,2,4,6,33.33,66.67
RO,Churn,35-44,R$51 até R$70,2,1,3,66.67,33.33
RO,Churn,35-44,R$71 até R$100,4,4,8,50.0,50.0
RO,Churn,35-44,R$101 até R$150,1,1,2,50.0,50.0
RO,Churn,35-44,R$151 até R$200,1,1,2,50.0,50.0
RO,Churn,35-44,R$201 até R$250,0,1,1,0.0,100.0
RO,Churn,35-44,Mais de R$351,2,0,2,100.0,0.0
RO,Churn,45-54,Menos de R$30,1,4,5,20.0,80.0
RO,Churn,45-54,R$30 até R$50,5,1,6,83.33,16.67
RO,Churn,45-54,R$51 até R$70,2,0,2,100.0,0.0
RO,Churn,45-54,R$71 até R$100,3,1,4,75.0,25.0
RO,Churn,45-54,R$101 até R$150,2,5,7,28.57,71.43
RO,Churn,45-54,R$151 até R$200,2,3,5,40.0,60.0
RO,Churn,45-54,R$201 até R$250,1,1,2,50.0,50.0
RO,Churn,45-54,R$251 até R$300,0,1,1,0.0,100.0
RO,Churn,45-54,Mais de R$351,5,0,5,100.0,0.0
RO,Churn,55-64,Menos de R$30,1,5,6,16.67,83.33
RO,Churn,55-64,R$30 até R$50,2,1,3,66.67,33.33
RO,Churn,55-64,R$51 até R$70,2,1,3,66.67,33.33
RO,Churn,55-64,R$71 até R$100,0,3,3,0.0,100.0
RO,Churn,55-64,R$101 até R$150,1,2,3,33.33,66.67
RO,Churn,55-64,R$151 até R$200,5,2,7,71.43,28.57
RO,Churn,55-64,R$301 até R$350,0,1,1,0.0,100.0
RO,Churn,55-64,Mais de R$351,1,0,1,100.0,0.0
RO,Churn,65-74,Menos de R$30,1,1,2,50.0,50.0
RO,Churn,65-74,R$30 até R$50,1,2,3,33.33,66.67
RO,Churn,65-74,R$71 até R$100,3,1,4,75.0,25.0
RO,Churn,65-74,R$101 até R$150,0,2,2,0.0,100.0
RO,Churn,65-74,R$151 até R$200,1,1,2,50.0,50.0
RO,Churn,65-74,R$201 até R$250,1,0,1,100.0,0.0
RO,Churn,65-74,R$301 até R$350,1,0,1,100.0,0.0
RO,Churn,65-74,Mais de R$351,1,0,1,100.0,0.0
RO,Churn,75+,Menos de R$30,1,1,2,50.0,50.0
RO,Churn,75+,R$30 até R$50,0,1,1,0.0,100.0
RO,Churn,75+,R$51 até R$70,2,1,3,66.67,33.33
RO,Churn,75+,R$71 até R$100,0,2,2,0.0,100.0
RO,Churn,75+,R$101 até R$150,0,1,1,0.0,100.0
RO,Dormente,18-24,R$51 até R$70,1,0,1,100.0,0.0
RO,Dormente,18-24,R$101 até R$150,0,2,2,0.0,100.0
RO,Dormente,18-24,Mais de R$351,1,0,1,100.0,0.0
RO,Dormente,25-34,R$30 até R$50,0,2,2,0.0,100.0
RO,Dormente,25-34,R$51 até R$70,1,0,1,100.0,0.0
RO,Dormente,25-34,R$71 até R$100,1,0,1,100.0,0.0
RO,Dormente,25-34,R$101 até R$150,1,0,1,100.0,0.0
RO,Dormente,25-34,R$251 até R$300,0,1,1,0.0,100.0
RO,Dormente,25-34,Mais de R$351,1,0,1,100.0,0.0
RO,Dormente,35-44,R$30 até R$50,0,1,1,0.0,100.0
RO,Dormente,35-44,R$71 até R$100,1,0,1,100.0,0.0
RO,Dormente,45-54,R$30 até R$50,0,1,1,0.0,100.0
RO,Dormente,45-54,R$71 até R$100,1,0,1,100.0,0.0
RO,Dormente,45-54,R$101 até R$150,1,0,1,100.0,0.0
RO,Dormente,55-64,R$101 até R$150,1,0,1,100.0,0.0
RO,Dormente,55-64,R$151 até R$200,1,0,1,100.0,0.0
RO,Dormente,65-74,R$151 até R$200,1,0,1,100.0,0.0
RO,Inativo,25-34,R$51 até R$70,1,0,1,100.0,0.0
RO,Inativo,25-34,R$71 até R$100,0,1,1,0.0,100.0
RO,Inativo,25-34,R$101 até R$150,0,1,1,0.0,100.0
RO,Inativo,25-34,Mais de R$351,1,0,1,100.0,0.0
RO,Inativo,35-44,R$30 até R$50,1,0,1,100.0,0.0
RO,Inativo,35-44,R$51 até R$70,2,0,2,100.0,0.0
RO,Inativo,35-44,R$71 até R$100,1,0,1,100.0,0.0
RO,Inativo,35-44,R$101 até R$150,0,1,1,0.0,100.0
RO,Inativo,35-44,R$151 até R$200,2,0,2,100.0,0.0
RO,Inativo,35-44,R$301 até R$350,0,1,1,0.0,100.0
RO,Inativo,45-54,R$30 até R$50,1,0,1,100.0,0.0
RO,Inativo,45-54,R$101 até R$150,1,0,1,100.0,0.0
RO,Inativo,55-64,R$30 até R$50,0,3,3,0.0,100.0
RO,Inativo,55-64,R$151 até R$200,1,0,1,100.0,0.0
RO,Inativo,65-74,Menos de R$30,1,1,2,50.0,50.0
RO,Inativo,65-74,R$71 até R$100,0,1,1,0.0,100.0
RO,Inativo,65-74,R$251 até R$300,1,0,1,100.0,0.0
RO,Inativo,75+,R$30 até R$50,1,0,1,100.0,0.0
RO,Não Ativado,25-34,Mais de R$351,3,1,4,75.0,25.0
RO,Não Ativado,35-44,Mais de R$351,1,0,1,100.0,0.0
RR,Ativo,<18,R$151 até R$200,1,0,1,100.0,0.0
RR,Ativo,25-34,R$101 até R$150,0,1,1,0.0,100.0
RR,Ativo,35-44,R$51 até R$70,0,1,1,0.0,100.0
RR,Ativo,35-44,R$101 até R$150,1,0,1,100.0,0.0
RR,Ativo,35-44,R$251 até R$300,1,1,2,50.0,50.0
